,도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,시작점_고도,종료점_고도,고도의_차이,경사각,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
5796,,주거지 도로,37.5385567,127.0639754,37.5386928,127.0639248,37.53862475,127.0639501,13.07818984985352,13.03966522216797,0.0385246276855486,0.13990085875301955,,,,915331618,,,,
5797,,주거지 도로,37.5381992,127.0639926,37.5383335,127.064188,37.53826635,127.0640903,13.15135955810547,13.17995643615723,0.0285968780517595,0.07186326321164528,,,,915331617,,,,
5798,,주거지 도로,37.5383335,127.064188,37.5381992,127.0639926,37.53826635,127.0640903,13.17995643615723,13.15135955810547,0.0285968780517595,0.07186326321164528,,,,915331617,,,,
5799,,주거지 도로,37.5383335,127.064188,37.5385567,127.0639754,37.5384451,127.0640817,13.17995643615723,13.07818984985352,0.1017665863037109,0.18747092292791204,,,,915331618,,,,
5800,,주거지 도로,37.5383335,127.064188,37.5383575,127.064656,37.5383455,127.064422,13.17995643615723,13.2654504776001,0.0854940414428693,0.11846149822427865,,,,915331618,,,,
5801,능동로15길,주거지 도로,37.5449259,127.0729103,37.5450084,127.072637,37.544967150000005,127.07277365,20.75919723510742,20.03798484802246,0.7212123870849574,1.602321885177688,,,,381409371,,,,
5802,긴고랑로20길,주거지 도로,37.5587903,127.0825719,37.5590136,127.0826955,37.55890195,127.0826337,19.03370475769043,18.96863555908203,0.0650691986083984,0.13749541593942097,,,,380764205,,,,
5803,긴고랑로20길,주거지 도로,37.5587903,127.0825719,37.5576564,127.081944,37.55822335,127.08225795,19.03370475769043,18.79251480102539,0.241189956665039,0.10035884667543378,,,,380764205,,,,
5804,긴고랑로20길,주거지 도로,37.5587903,127.0825719,37.5583565,127.0830334,37.5585734,127.08280265,19.03370475769043,19.20778465270996,0.1740798950195312,0.15806666647523723,,,,920879733,,,,
5805,천호대로111길,주거지 도로,37.5583565,127.0830334,37.5574325,127.0825191,37.5578945,127.08277625,19.20778465270996,19.19258117675781,0.0152034759521519,0.007756764167167472,,,,417059448,,,,
5806,천호대로111길,주거지 도로,37.5583565,127.0830334,37.5588016,127.0832811,37.558579050000006,127.08315725,19.20778465270996,19.03268051147461,0.1751041412353515,0.18546417523791808,,,,417059448,,,,
5807,긴고랑로20길,주거지 도로,37.5583565,127.0830334,37.5587903,127.0825719,37.5585734,127.08280265,19.20778465270996,19.03370475769043,0.1740798950195312,0.15806666647523723,,,,920879733,,,,
5808,긴고랑로30길,주거지 도로,37.5598938,127.086745,37.5591234,127.0869014,37.5595086,127.0868232,20.24717330932617,20.84843826293945,0.6012649536132812,0.3970343143807523,,,,934505527,,,,
5809,긴고랑로30길,주거지 도로,37.5582086,127.0870485,37.5576267,127.0871444,37.55791765,127.08709645,21.66963958740234,22.47530174255371,0.8056621551513707,0.7073674387063152,,,,934505527,,,,
5810,용마산로,주거지 도로,37.5582086,127.0870485,37.5582621,127.087832,37.55823535,127.08744025,21.66963958740234,21.99951934814453,0.329879760742191,0.2726580274910952,,,,934505070,,,,
5811,긴고랑로30길,주거지 도로,37.5582086,127.0870485,37.5591234,127.0869014,37.558666,127.08697495,21.66963958740234,20.84843826293945,0.8212013244628906,0.4588300180942129,,,,934505527,,,,
5812,용마산로,주거지 도로,37.5582621,127.087832,37.5582086,127.0870485,37.55823535,127.08744025,21.99951934814453,21.66963958740234,0.329879760742191,0.2726580274910952,,,,934505070,,,,
5813,자양로,주거지 도로,37.550186,127.0909511,37.550554,127.0912368,37.55037,127.09109395,28.41224098205566,30.23415184020996,1.8219108581543004,2.171450077233084,,,,175357615,,4.0,,
5814,천호대로137길,주거지 도로,37.5491409,127.0928374,37.5496991,127.0931475,37.54942,127.09299245,35.13546752929688,51.10471725463867,15.96924972534179,13.249290621371626,,,,238270703,,,,
5815,천호대로135길,주거지 도로,37.5495013,127.0919458,37.5499356,127.0922189,37.54971845,127.09208235,32.1409912109375,33.40252304077148,1.2615318298339773,1.3392557813966723,,,,381407794,,,,
5816,천호대로125길,주거지 도로,37.5543347,127.0870713,37.5549065,127.0874475,37.5546206,127.0872594,28.75996589660645,27.68892478942871,1.071041107177738,0.8556881069646807,,,,417059455,30.0,,,
5817,천호대로117길,주거지 도로,37.5553329,127.0844711,37.5559328,127.0848597,37.55563285,127.0846654,21.79721069335938,22.22967147827148,0.4324607849121022,0.3304275853476665,,,,380764224,,,,
5818,천호대로111길,주거지 도로,37.5563261,127.0818931,37.5569627,127.0822381,37.5566444,127.0820656,16.59737205505371,18.51585960388184,1.9184875488281288,1.4264565170105867,,,,417059448,,,,
5819,천호대로109길,주거지 도로,37.5567837,127.0807064,37.5574116,127.0810666,37.55709765,127.0808865,15.39323139190674,17.3551197052002,1.9618883132934588,1.4652341452451056,,,,380764204,,,,
5820,천호대로107길,주거지 도로,37.5577235,127.0782573,37.5583424,127.0786277,37.55803295,127.0784425,14.74861431121826,16.24042510986328,1.4918107986450213,1.121995703848993,,,,416821843,,,,
5821,면목로,3차로,37.5582076,127.0770318,37.5580747,127.0769544,37.55814115,127.0769931,14.25701999664307,14.46041297912598,0.2033929824829101,0.7159266591183538,,,,1149812480,,,,
5822,면목로,3차로,37.5582076,127.0770318,37.5588288,127.0773851,37.5585182,127.07720845,14.25701999664307,15.95622253417969,1.699202537536619,1.2846853651824792,,,,218790203,,,,
5823,용마산로5길,주거지 도로,37.5574786,127.0855843,37.5575081,127.0858954,37.55749335,127.08573985,21.35091781616211,21.55519676208496,0.2042789459228515,0.4237761304530291,,,,380764210,,,,
5824,용마산로5길,주거지 도로,37.5574786,127.0855843,37.5574494,127.0852765,37.557464,127.0854304,21.35091781616211,21.15473175048828,0.1961860656738281,0.41134858961968174,,,,380764210,,,,
5825,용마산로5길,주거지 도로,37.5574786,127.0855843,37.5565101,127.085422,37.55699435,127.08550315,21.35091781616211,22.29972648620605,0.9488086700439418,0.5003878341863955,,,,975989018,,,,
5826,용마산로5길,주거지 도로,37.5575391,127.0862214,37.5575713,127.0865609,37.5575552,127.08639115,21.77633857727051,22.02464294433594,0.2483043670654297,0.4720136906659966,,,,380764210,,,,
5827,용마산로5길,주거지 도로,37.5575391,127.0862214,37.5575081,127.0858954,37.5575236,127.0860584,21.77633857727051,21.55519676208496,0.2211418151855504,0.43777254280180944,,,,380764210,,,,
5828,천호대로121길,주거지 도로,37.5575391,127.0862214,37.5567815,127.0863559,37.5571603,127.08628865,21.77633857727051,22.84240913391113,1.066070556640618,0.7179625375855059,,,,977481449,,,,
5829,,주거지 도로,37.5520819,127.0727708,37.5521099,127.072595,37.5520959,127.0726829,13.09474086761475,13.75834369659424,0.6636028289794904,2.4039026934095706,,,,"[962791838, 962791839]",,,,
5830,,주거지 도로,37.5507765,127.0728576,37.5505937,127.0728275,37.550685099999995,127.07284255,14.09718418121338,14.11502075195312,0.0178365707397389,0.049854371810836615,,,,755451314,,,,
5831,,주거지 도로,37.5507765,127.0728576,37.5514089,127.0724141,37.5510927,127.07263585,14.09718418121338,13.86845302581787,0.2287311553955113,0.16288401670209013,,,,755451314,,,,
5832,,주거지 도로,37.5507765,127.0728576,37.5508341,127.0729877,37.5508053,127.07292265,14.09718418121338,14.1290340423584,0.0318498611450195,0.1389164701468884,,,,"[962792272, 962792273]",,,,
5833,,주거지 도로,37.5508341,127.0729877,37.5507765,127.0728576,37.5508053,127.07292265,14.1290340423584,14.09718418121338,0.0318498611450195,0.1389164701468884,,,,"[962792272, 962792273]",,,,
5834,천호대로117길,주거지 도로,37.5569853,127.0853484,37.5574494,127.0852765,37.55721735,127.08531245,21.68826293945312,21.15473175048828,0.5335311889648402,0.5879220920906177,,,,380764211,,,,
5835,천호대로117길,주거지 도로,37.5569853,127.0853484,37.5565101,127.085422,37.5567477,127.0853852,21.68826293945312,22.29972648620605,0.6114635467529297,0.6580569843123366,,,,380764211,,,,
5836,천호대로115길,주거지 도로,37.5569853,127.0853484,37.5569134,127.0838525,37.55694935,127.08460045,21.68826293945312,20.47690963745117,1.2113533020019531,0.525365909323019,,,,966580236,,,,
5837,광나루로13길,주거지 도로,37.5482642,127.0688205,37.5481693,127.0688027,37.548216749999995,127.0688116,13.08479595184326,13.12685871124268,0.0420627593994193,0.22590048128507467,,,,381467398,,,,
5838,광나루로13길,주거지 도로,37.5482642,127.0688205,37.5494469,127.0687685,37.54885555,127.0687945,13.08479595184326,12.28364562988281,0.8011503219604492,0.3488253246958331,,,,381467398,,,,
5839,광나루로19길,주거지 도로,37.5475982,127.073112,37.5479754,127.0729145,37.5477868,127.07301325,15.97384738922119,15.47759532928467,0.4962520599365199,0.6260738531738551,,,,381467391,,,,
5840,광나루로15길,주거지 도로,37.548186,127.0695386,37.5480929,127.0695308,37.54813945,127.0695347,13.74160194396973,13.7623462677002,0.0207443237304705,0.11455938545957611,,,,381467388,,,,
5841,광나루로15길,주거지 도로,37.548186,127.0695386,37.5485916,127.0694888,37.5483888,127.0695137,13.74160194396973,13.578369140625,0.1632328033447301,0.2063940813020652,,,,381467388,,,,
5842,군자로,3차로,37.5480867,127.0704909,37.5480112,127.0704657,37.548048949999995,127.0704783,13.94578266143799,13.94673538208008,0.0009527206420898,0.0062857688179408745,,,,175357606,,,,
5843,군자로,3차로,37.5480867,127.0704909,37.5488429,127.0707241,37.5484648,127.0706075,13.94578266143799,13.93465995788574,0.0111227035522496,0.007362131575402823,,,,175357606,,,,
5844,능동로24길,주거지 도로,37.5519351,127.0767855,37.5518654,127.0778155,37.55190025,127.0773005,15.82137107849121,18.52458190917969,2.703210830688482,1.6990736920816205,,,,175320490,,,,
5845,능동로26길,주거지 도로,37.5529046,127.0772581,37.5527043,127.0779714,37.55280445,127.07761475,17.67594718933105,18.79074287414551,1.1147956848144602,0.9574065007714188,,,,417136976,,,,
5846,능동로28길,주거지 도로,37.553297,127.0774487,37.5531009,127.0781783,37.553198949999995,127.0778135,18.12303924560547,19.49123764038086,1.3681983947753906,1.154145209175265,,,,417136977,,,,
5847,능동로,주거지 도로,37.5535165,127.0775585,37.5533798,127.0779756,37.55344815,127.07776705,18.13711929321289,18.785888671875,0.6487693786621094,0.9341866843803742,,,,417136978,,,,
5848,능동로36길,주거지 도로,37.5564703,127.0791488,37.5562627,127.0796622,37.5563665,127.0794055,14.37164688110352,15.41007041931152,1.0384235382080007,1.1709595505850716,,,,175320504,,,,
5849,능동로32길,주거지 도로,37.5554482,127.078579,37.5552007,127.0792198,37.55532445,127.0788994,16.3008861541748,16.84957122802734,0.5486850738525391,0.5003038389623505,,,,175320363,,,,
5850,능동로,주거지 도로,37.55382,127.0777169,37.5535971,127.0783821,37.55370855,127.0780495,17.96041870117188,19.13551330566406,1.1750946044921804,1.0574556959458896,,,,473588748,,,,
5851,능동로30길,주거지 도로,37.5543673,127.0779968,37.5540483,127.0785896,37.5542078,127.0782932,17.35966682434082,18.40611839294434,1.0464515686035192,0.9492273578845071,,,,175320470,,,,
5852,워커힐로,주거지 도로,37.546539,127.0980531,37.5455088,127.0977724,37.5460239,127.09791275,50.53133392333984,39.83039855957031,10.700935363769524,5.217114146628708,,,,516647748,,,,
5853,워커힐로,주거지 도로,37.546539,127.0980531,37.5467905,127.0980665,37.546664750000005,127.0980598,50.53133392333984,50.23056030273438,0.3007736206054545,0.6156523464842802,,,,615655608,,,True,
5854,광나루로52길,주거지 도로,37.5415727,127.0953382,37.5413382,127.0949318,37.54145545,127.095135,17.46914863586426,18.54587173461914,1.0767230987548793,1.3918479215098751,,,,417323990,,,,
5855,광나루로,주거지 도로,37.5450422,127.0870743,37.5455054,127.0873787,37.5452738,127.0872265,22.73773956298828,23.37271499633789,0.6349754333496094,0.6264000219841555,,,,396852434,,,,
5856,능동로,주거지 도로,37.5458531,127.0734765,37.5456702,127.0741737,37.54576165,127.0738251,21.10439682006836,22.09206008911133,0.9876632690429724,0.8739701616435517,,,,"[789794099, 175320318]",,,,
5857,동일로20길,주거지 도로,37.5393897,127.0702129,37.5396024,127.0695538,37.53949605,127.06988335,12.27392387390137,13.15647888183594,0.8825550079345685,0.8058996219934889,,,,381469929,,,,
5858,능동로3가길,주거지 도로,37.5324883,127.0671086,37.5324514,127.0672364,37.53246985,127.0671725,12.79988765716553,12.55753135681152,0.2423563003540092,1.1576901999305191,,,,129530107,,,,
5859,능동로3가길,주거지 도로,37.5324883,127.0671086,37.5327369,127.0660861,37.5326126,127.06659735,12.79988765716553,13.44037055969238,0.6404829025268501,0.38912572375147336,,,,129530107,,,,
5860,능동로3가길,주거지 도로,37.5324514,127.0672364,37.5324883,127.0671086,37.53246985,127.0671725,12.55753135681152,12.79988765716553,0.2423563003540092,1.1576901999305191,,,,129530107,,,,
5861,뚝섬로34길,주거지 도로,37.5324514,127.0672364,37.5322434,127.0681551,37.5323474,127.06769575,12.55753135681152,12.1565990447998,0.4009323120117205,0.2726701608153872,,,,172058988,,,,
5862,능동로29길,주거지 도로,37.5543607,127.0778798,37.5545088,127.0774592,37.55443475,127.0776695,17.33877944946289,17.25885963439941,0.0799198150634801,0.11286924000725625,,,,381467562,,,,
5863,워커힐로,주거지 도로,37.5426948,127.094317,37.5426562,127.0942678,37.5426755,127.0942924,19.41866111755371,19.39278411865234,0.0258769989013707,0.24296094982964575,,,,37402194,,,,
5864,워커힐로,주거지 도로,37.5426948,127.094317,37.54339,127.0964,37.5430424,127.0953585,19.41866111755371,26.7086238861084,7.289962768554688,2.095284184991461,,,,37402194,,,,
5865,광나루로43길,주거지 도로,37.5447441,127.0907094,37.5464194,127.0914157,37.54558175,127.09106255,24.71284294128418,31.70647048950195,6.99362754821777,2.039215704022359,,,,417139186,,,,
5866,자양강변길,주거지 도로,37.5317698,127.0667977,37.5326217,127.0637163,37.53219575,127.065257,14.95818042755127,12.99005794525146,1.96812248229981,0.3918754738884976,yes,,,"[976911312, 976911311]",,,True,
5867,자양강변길,주거지 도로,37.5316802,127.0671372,37.5317475,127.0668818,37.53171385,127.0670095,13.50413608551025,14.51720142364502,1.0130653381347692,2.444365082428284,yes,,,"[976911312, 85960683]",30.0,1.0,True,
5868,,주거지 도로,37.5316802,127.0671372,37.5317696,127.0668912,37.5317249,127.0670142,13.50413608551025,14.3455753326416,0.8414392471313494,2.0196160768127385,yes,,,"[976911309, 976911310]",,,True,
5869,용마산로3길,주거지 도로,37.5561154,127.0864741,37.5561485,127.0868109,37.55613195,127.0866425,23.96805763244629,24.30263710021973,0.334579467773441,0.6407595128151036,,,,380764219,30.0,,,
5870,용마산로3길,주거지 도로,37.5561154,127.0864741,37.5560811,127.0861247,37.556098250000005,127.0862994,23.96805763244629,23.62708854675293,0.3409690856933594,0.629459411638853,,,,380764219,30.0,,,
5871,천호대로121길,주거지 도로,37.5561154,127.0864741,37.5567815,127.0863559,37.556448450000005,127.086415,23.96805763244629,22.84240913391113,1.1256484985351598,0.862209882975791,,,,977481449,,,,
5872,천호대로121길,주거지 도로,37.5561154,127.0864741,37.555296,127.0864823,37.5557057,127.0864782,23.96805763244629,25.42463874816895,1.4565811157226598,0.9158528847505994,,,,977481449,,,,
5873,천호대로123길,주거지 도로,37.5568182,127.0866921,37.5561485,127.0868109,37.55648335,127.0867515,23.13555145263672,24.30263710021973,1.1670856475830114,0.8891453046536205,,,,380764217,30.0,,,
5874,천호대로123길,주거지 도로,37.5568182,127.0866921,37.5575713,127.0865609,37.55719475,127.0866265,23.13555145263672,22.02464294433594,1.1109085083007777,0.7528969877235112,,,,380764217,30.0,,,
5875,천호대로121길,주거지 도로,37.5568182,127.0866921,37.5567815,127.0863559,37.55679985,127.086524,23.13555145263672,22.84240913391113,0.2931423187255895,0.5614224841594135,,,,977481450,,,,
5876,천호대로121길,주거지 도로,37.5567815,127.0863559,37.5561154,127.0864741,37.556448450000005,127.086415,22.84240913391113,23.96805763244629,1.1256484985351598,0.862209882975791,,,,977481449,,,,
5877,천호대로121길,주거지 도로,37.5567815,127.0863559,37.5568182,127.0866921,37.55679985,127.086524,22.84240913391113,23.13555145263672,0.2931423187255895,0.5614224841594135,,,,977481450,,,,
5878,천호대로121길,주거지 도로,37.5567815,127.0863559,37.5575391,127.0862214,37.5571603,127.08628865,22.84240913391113,21.77633857727051,1.066070556640618,0.7179625375855059,,,,977481449,,,,
5879,용마산로1길,주거지 도로,37.555296,127.0864823,37.555146,127.0868606,37.555221,127.08667145,25.42463874816895,26.28232192993164,0.8576831817626918,1.3177211337013734,,,,417059453,,,True,
5880,천호대로121길,주거지 도로,37.555296,127.0864823,37.5561154,127.0864741,37.5557057,127.0864782,25.42463874816895,23.96805763244629,1.4565811157226598,0.9158528847505994,,,,977481449,,,,
5881,천호대로117길,주거지 도로,37.5565101,127.085422,37.5569853,127.0853484,37.5567477,127.0853852,22.29972648620605,21.68826293945312,0.6114635467529297,0.6580569843123366,,,,380764211,,,,
5882,천호대로117길,주거지 도로,37.5565101,127.085422,37.5562891,127.0854562,37.5563996,127.0854391,22.29972648620605,22.6093807220459,0.3096542358398473,0.7165656614955099,,,,380764211,,,,
5883,용마산로5길,주거지 도로,37.5565101,127.085422,37.5574786,127.0855843,37.55699435,127.08550315,22.29972648620605,21.35091781616211,0.9488086700439418,0.5003878341863955,,,,975989018,,,,
5884,아차산로31길,주거지 도로,37.5425227,127.0699877,37.5434145,127.0704622,37.542968599999995,127.07022495,13.17815780639648,13.59955787658691,0.4214000701904297,0.22433325820947433,,,,255631748,,,,
5885,아차산로31길,주거지 도로,37.5425227,127.0699877,37.5410656,127.0692201,37.54179415,127.0696039,13.17815780639648,12.76020050048828,0.4179573059082013,0.13638203264745738,,,,255631748,,,,
5886,동일로24길,주거지 도로,37.5425227,127.0699877,37.5428393,127.0690666,37.542681,127.06952715,13.17815780639648,13.76119136810303,0.5830335617065483,0.3774039385521993,,,,381409366,,,True,
5887,광나루로56길,주거지 도로,37.5363223,127.0941342,37.5369835,127.0957562,37.5366529,127.0949452,16.71582221984863,19.38711357116699,2.6712913513183594,0.9516864564988358,,,,"[516647744, 87646575]",,,,
5888,,,37.5366632,127.083985,37.5365919,127.0840117,37.53662755,127.08399835,18.64908027648926,18.53157424926758,0.1175060272216796,0.8140095112368225,,,,1199529122,,1.0,True,
5889,,,37.53656,127.0831187,37.5366859,127.0832032,37.53662295,127.08316095,16.07696151733398,16.08145713806152,0.004495620727539,0.016242244777778164,,,,1199529121,,1.0,True,
5890,능동로3길,주거지 도로,37.535133,127.0608125,37.5352318,127.0604416,37.5351824,127.06062705,11.56923580169678,11.26267433166504,0.3065614700317383,0.5091057830776231,,,,129527351,,,,
5891,능동로3길,주거지 도로,37.535133,127.0608125,37.5350879,127.0609815,37.535110450000005,127.060897,11.56923580169678,11.8915433883667,0.3223075866699201,1.1743596980922602,,,,129527351,,,,
5892,,주거지 도로,37.535133,127.0608125,37.5353785,127.0606772,37.535255750000005,127.06074485,11.56923580169678,11.92041015625,0.3511743545532209,0.6753585323770246,,,,1040122725,,,,
5893,,주거지 도로,37.5353785,127.0606772,37.535133,127.0608125,37.535255750000005,127.06074485,11.92041015625,11.56923580169678,0.3511743545532209,0.6753585323770246,,,,1040122725,,,,
5894,능동로3길,주거지 도로,37.5352318,127.0604416,37.535133,127.0608125,37.5351824,127.06062705,11.26267433166504,11.56923580169678,0.3065614700317383,0.5091057830776231,,,,129527351,,,,
5895,능동로3길,주거지 도로,37.5352318,127.0604416,37.535274,127.0602975,37.5352529,127.06036955,11.26267433166504,11.2887601852417,0.0260858535766583,0.11034521910532746,,,,129527351,,,,
5896,,주거지 도로,37.5352318,127.0604416,37.5343702,127.0610822,37.534801,127.0607619,11.26267433166504,12.1265869140625,0.8639125823974592,0.44505237226590066,,,,1040122726,,,,
5897,뚝섬로22길,주거지 도로,37.5343702,127.0610822,37.5346339,127.0610576,37.53450205,127.0610699,12.1265869140625,12.00668239593506,0.1199045181274396,0.23365527125707633,,,,129528648,,,,
5898,뚝섬로22길,주거지 도로,37.5343702,127.0610822,37.5341829,127.0611314,37.53427655,127.0611068,12.1265869140625,12.20252227783203,0.0759353637695294,0.20451199930515543,,,,129528648,,,,
5899,,주거지 도로,37.5343702,127.0610822,37.5352318,127.0604416,37.534801,127.0607619,12.1265869140625,11.26267433166504,0.8639125823974592,0.44505237226590066,,,,1040122726,,,,
5900,뚝섬로22길,주거지 도로,37.5341636,127.061645,37.5341289,127.0619956,37.53414625,127.0618203,12.27163982391357,12.08941268920898,0.1822271347045898,0.33512695894870953,,,,129528355,,,,
5901,뚝섬로22길,주거지 도로,37.5341636,127.061645,37.5341829,127.0611314,37.534173249999995,127.0613882,12.27163982391357,12.20252227783203,0.0691175460815411,0.08734655312196804,,,,129528355,,,,
5902,,주거지 도로,37.5341636,127.061645,37.5346339,127.0610576,37.53439875,127.0613513,12.27163982391357,12.00668239593506,0.2649574279785103,0.20625247259434432,,,,1040122727,,,,
5903,뚝섬로22길,주거지 도로,37.5346339,127.0610576,37.5350879,127.0609815,37.5348609,127.06101955,12.00668239593506,11.8915433883667,0.1151390075683611,0.12953899068690078,,,,129528648,,,,
5904,뚝섬로22길,주거지 도로,37.5346339,127.0610576,37.5343702,127.0610822,37.53450205,127.0610699,12.00668239593506,12.1265869140625,0.1199045181274396,0.23365527125707633,,,,129528648,,,,
5905,,주거지 도로,37.5346339,127.0610576,37.5341636,127.061645,37.53439875,127.0613513,12.00668239593506,12.27163982391357,0.2649574279785103,0.20625247259434432,,,,1040122727,,,,
5906,,주거지 도로,37.5403836,127.0725433,37.5402879,127.0729148,37.54033575,127.07272905,13.16006469726562,13.00946044921875,0.1506042480468696,0.2505491721275068,,,,371451085,,,,
5907,광나루로15길,주거지 도로,37.5486401,127.0695027,37.5491386,127.0695897,37.54888935,127.0695462,13.57229900360107,13.46177005767822,0.1105289459228497,0.1131696082991913,,,,381467388,,,,
5908,광나루로15길,주거지 도로,37.5486401,127.0695027,37.5485916,127.0694888,37.54861585,127.06949575,13.57229900360107,13.578369140625,0.0060701370239293,0.06288723220126412,,,,381467388,,,,
5909,,주거지 도로,37.5486401,127.0695027,37.5488429,127.0707241,37.5487415,127.0701134,13.57229900360107,13.93465995788574,0.3623609542846697,0.18871908825433417,,,,417133013,,,,
5910,동일로20길,주거지 도로,37.5415961,127.0637492,37.5413576,127.0644396,37.541476849999995,127.0640944,11.3153829574585,12.16632270812988,0.8509397506713796,0.7342558599753153,,,,381469929,,,,
5911,,주거지 도로,37.5388441,127.0642207,37.5386928,127.0639248,37.53876845,127.06407275,13.09502506256104,13.03966522216797,0.0553598403930699,0.10217436656070521,,,,915331618,,,,
5912,,주거지 도로,37.5388441,127.0642207,37.5390216,127.0645323,37.538932849999995,127.0643765,13.09502506256104,13.14507007598877,0.050045013427729,0.08476153151418153,,,,915331618,,,,
5913,,주거지 도로,37.5388441,127.0642207,37.5383575,127.064656,37.5386008,127.06443835,13.09502506256104,13.2654504776001,0.1704254150390589,0.1471954940137894,,,,1042088614,,,,
5914,동일로18가길,생활도로,37.5390216,127.0645323,37.53895,127.0645471,37.5389858,127.0645397,13.14507007598877,13.15532493591309,0.0102548599243199,0.07282786706206293,,,,396382760,,,,
5915,,주거지 도로,37.5390216,127.0645323,37.5388441,127.0642207,37.538932849999995,127.0643765,13.14507007598877,13.09502506256104,0.050045013427729,0.08476153151418153,,,,915331618,,,,
5916,동일로18가길,생활도로,37.5390216,127.0645323,37.5396241,127.0644904,37.53932285,127.06451135,13.14507007598877,13.01529407501221,0.1297760009765589,0.11081923614056167,,,,396382760,,,,
5917,,주거지 도로,37.5383575,127.064656,37.5384871,127.0649676,37.53842229999999,127.0648118,13.2654504776001,13.26258087158203,0.0028696060180699,0.005299601150318402,,,,915331618,,,,
5918,,주거지 도로,37.5383575,127.064656,37.5388441,127.0642207,37.5386008,127.06443835,13.2654504776001,13.09502506256104,0.1704254150390589,0.1471954940137894,,,,1042088614,,,,
5919,,주거지 도로,37.5383575,127.064656,37.5383335,127.064188,37.5383455,127.064422,13.2654504776001,13.17995643615723,0.0854940414428693,0.11846149822427865,,,,915331618,,,,
5920,,주거지 도로,37.5441577,127.0651825,37.5439162,127.0658849,37.54403695,127.0655337,10.84110641479492,12.46667098999023,1.6255645751953107,1.3795836365050556,,,,894996350,,,,
5921,동일로22길,주거지 도로,37.5427179,127.0643544,37.542473,127.0650755,37.54259545,127.06471495,10.38047409057617,12.28839015960693,1.90791606903076,1.5801386417949757,,,,255631747,,,,
5922,동일로52길,주거지 도로,37.5542232,127.0729454,37.5544255,127.0724133,37.55432435,127.07267935,12.63677406311035,13.43124103546143,0.7944669723510795,0.8749550332538656,,,,1044633321,,,,
5923,동일로50길,주거지 도로,37.5542232,127.0729454,37.5543652,127.0717322,37.5542942,127.0723388,12.63677406311035,13.21292018890381,0.5761461257934606,0.3053520036877789,,,,478156888,,,,
5924,동일로52길,주거지 도로,37.5542232,127.0729454,37.5538242,127.0733793,37.5540237,127.07316235,12.63677406311035,12.78328418731689,0.1465101242065394,0.14330160315368798,,,,1044633321,,,,
5925,천호대로141길,주거지 도로,37.5457854,127.1023472,37.5462805,127.1023063,37.54603295,127.10232675,19.72622871398926,19.83471870422363,0.1084899902343679,0.11266895667416858,,,,"[1274050201, 1274050235]",,,,
5926,천호대로145길,주거지 도로,37.5454672,127.1033066,37.5458499,127.1035945,37.54565855,127.10345055,16.82464599609375,16.0795955657959,0.7450504302978516,0.861468264086073,,,,"[469957849, 1274050271]",,,,
5927,천호대로143길,주거지 도로,37.5456634,127.1027144,37.5460562,127.1030055,37.5458598,127.10285995,18.51684188842773,18.62115097045898,0.10430908203125,0.11797371889881215,,,,469957170,,,,
5928,동일로70길,주거지 도로,37.5648935,127.0769135,37.5646442,127.0775829,37.56476884999999,127.0772482,14.27927780151367,15.23608016967773,0.9568023681640608,0.8408929970765192,,,,380760255,,,True,
5929,뚝섬로24길,주거지 도로,37.5354638,127.0633499,37.5352201,127.0632505,37.53534195,127.0633002,12.89550304412842,12.88616943359375,0.0093336105346697,0.018777026118694518,,,,129527715,,,,
5930,,주거지 도로,37.5354638,127.0633499,37.5352842,127.0640134,37.535374,127.06368165,12.89550304412842,13.32437610626221,0.4288730621337908,0.39748801922697474,,,,1069181742,,,,
5931,뚝섬로24길,주거지 도로,37.5354638,127.0633499,37.5358633,127.0635152,37.53566355,127.06343255,12.89550304412842,12.74673843383789,0.1487646102905291,0.18231272045872823,,,,129527715,,,,
5932,동일로4길,주거지 도로,37.5352842,127.0640134,37.5358455,127.0635714,37.53556485,127.0637924,13.32437610626221,12.80191230773926,0.522463798522951,0.40681491056690416,,,,417365051,,,,
5933,,주거지 도로,37.5352842,127.0640134,37.5354638,127.0633499,37.535374,127.06368165,13.32437610626221,12.89550304412842,0.4288730621337908,0.39748801922697474,,,,1069181742,,,,
5934,동일로4길,주거지 도로,37.5352842,127.0640134,37.5348977,127.0643228,37.53509095,127.0641681,13.32437610626221,13.45320129394531,0.1288251876831001,0.14499890471394375,,,,417365051,,,,
5935,,생활도로,37.5424792,127.1020716,37.5423495,127.1023393,37.54241435,127.10220545,17.91015434265137,18.27613830566406,0.3659839630126882,0.7580744727886516,,,,1083079728,,,,
5936,,생활도로,37.5423495,127.1023393,37.5422963,127.102163,37.5423229,127.10225115,18.27613830566406,17.91159248352051,0.3645458221435476,1.2556710896543386,,,,1083079729,,,,
5937,,생활도로,37.5423495,127.1023393,37.5424792,127.1020716,37.54241435,127.10220545,18.27613830566406,17.91015434265137,0.3659839630126882,0.7580744727886516,,,,1083079728,,,,
5938,,생활도로,37.5423495,127.1023393,37.5417661,127.1021792,37.542057799999995,127.10225925,18.27613830566406,18.36273765563965,0.0865993499755894,0.07473779842593918,,,,1083079728,,,,
